año,trimestre,provincia,accesos_tv_por_suscripción_por_cada_100_hab,accesos_tv_por_suscripción_por_cada_100_hogares
2018,4,San Juan,5,22
2018,4,San Luis,11,38
2018,4,Santa Cruz,16,54
2018,4,Santa Fe,17,54
2018,4,Santiago Del Estero,10,44
2018,4,Tierra Del Fuego,27,93
2018,4,Tucumán,7,30
2018,3,Buenos Aires,15,48
2018,3,Capital Federal,24,58
2018,3,Catamarca,20,80
2018,3,Chaco,8,31
2018,3,Chubut,14,48
2018,3,Córdoba,29,95
2018,3,Corrientes,9,34
2018,3,Entre Ríos,15,50
2018,3,Formosa,10,39
2018,3,Jujuy,12,47
2018,3,La Pampa,23,71
2018,3,La Rioja,6,23
2018,3,Mendoza,6,21
2018,3,Misiones,10,40
2018,3,Neuquén,12,41
2018,3,Río Negro,13,42
2018,3,Salta,12,52
2018,3,San Juan,5,23
2018,3,San Luis,11,38
2018,3,Santa Cruz,16,54
2018,3,Santa Fe,18,57
2018,3,Santiago Del Estero,11,45
2018,3,Tierra Del Fuego,27,94
2018,3,Tucumán,7,30
2018,2,Buenos Aires,15,47
2018,2,Capital Federal,24,57
2018,2,Catamarca,19,75
2018,2,Chaco,9,34
2018,2,Chubut,12,40
2018,2,Córdoba,30,98
2018,2,Corrientes,9,34
2018,2,Entre Ríos,15,51
2018,2,Formosa,8,34
2018,2,Jujuy,11,46
2018,2,La Pampa,23,71
2018,2,La Rioja,5,22
2018,2,Mendoza,4,16
2018,2,Misiones,10,40
2018,2,Neuquén,12,40
2018,2,Río Negro,12,39
2018,2,Salta,12,50
2018,2,San Juan,6,24
2018,2,San Luis,11,40
2018,2,Santa Cruz,15,51
2018,2,Santa Fe,17,56
2018,2,Santiago Del Estero,10,40
2018,2,Tierra Del Fuego,24,84
2018,2,Tucumán,7,29
2018,1,Buenos Aires,15,47
2018,1,Capital Federal,24,57
2018,1,Catamarca,21,85
2018,1,Chaco,9,34
2018,1,Chubut,12,39
2018,1,Córdoba,30,98
2018,1,Corrientes,9,36
2018,1,Entre Ríos,15,51
2018,1,Formosa,8,34
2018,1,Jujuy,11,46
2018,1,La Pampa,23,72
2018,1,La Rioja,6,23
2018,1,Mendoza,4,16
2018,1,Misiones,10,40
2018,1,Neuquén,11,40
2018,1,Río Negro,12,40
2018,1,Salta,12,52
2018,1,San Juan,4,19
2018,1,San Luis,12,43
2018,1,Santa Cruz,15,51
2018,1,Santa Fe,17,57
2018,1,Santiago Del Estero,10,40
2018,1,Tierra Del Fuego,24,83
2018,1,Tucumán,7,28
2017,4,Buenos Aires,15,48
2017,4,Capital Federal,24,57
2017,4,Catamarca,7,28
2017,4,Chaco,8,32
2017,4,Chubut,11,39
2017,4,Córdoba,28,92
2017,4,Corrientes,9,36
2017,4,Entre Ríos,15,51
2017,4,Formosa,8,32
2017,4,Jujuy,11,45
2017,4,La Pampa,23,72
2017,4,La Rioja,6,23
2017,4,Mendoza,5,21
2017,4,Misiones,10,40
2017,4,Neuquén,12,40
2017,4,Río Negro,12,40
2017,4,Salta,12,52
2017,4,San Juan,5,20
2017,4,San Luis,12,44
2017,4,Santa Cruz,14,49
2017,4,Santa Fe,18,57
2017,4,Santiago del Estero,10,40
2017,4,Tierra del Fuego,24,83
2017,4,Tucumán,7,28
2017,3,Buenos Aires,15,46
2017,3,Capital Federal,23,54
2017,3,Catamarca,10,39
2017,3,Chaco,7,28
2017,3,Chubut,11,38
2017,3,Córdoba,28,91
2017,3,Corrientes,8,32
2017,3,Entre Ríos,12,40
2017,3,Formosa,8,32
2017,3,Jujuy,11,44
2017,3,La Pampa,28,86
2017,3,La Rioja,6,23
2017,3,Mendoza,5,21
2017,3,Misiones,10,37
2017,3,Neuquén,17,57
2017,3,Río Negro,8,26
2017,3,Salta,18,76
2017,3,San Juan,5,20
2017,3,San Luis,12,44
2017,3,Santa Cruz,14,47
2017,3,Santa Fe,17,56
2017,3,Santiago del Estero,10,41
2017,3,Tierra del Fuego,24,83
2017,3,Tucumán,10,44
2017,2,Buenos Aires,15,47
2017,2,Capital Federal,23,54
2017,2,Catamarca,10,39
2017,2,Chaco,7,29
2017,2,Chubut,12,40
2017,2,Córdoba,27,91
2017,2,Corrientes,8,32
2017,2,Entre Ríos,12,40
2017,2,Formosa,8,31
2017,2,Jujuy,11,44
2017,2,La Pampa,28,86
2017,2,La Rioja,6,23
2017,2,Mendoza,5,21
2017,2,Misiones,10,37
2017,2,Neuquén,17,58
2017,2,Río Negro,8,26
2017,2,Salta,18,77
2017,2,San Juan,5,21
2017,2,San Luis,11,39
2017,2,Santa Cruz,14,49
2017,2,Santa Fe,17,57
2017,2,Santiago del Estero,10,41
2017,2,Tierra del Fuego,24,81
2017,2,Tucumán,10,44
2017,1,Buenos Aires,15,47
2017,1,Capital Federal,23,55
2017,1,Catamarca,7,28
2017,1,Chaco,7,28
2017,1,Chubut,12,40
2017,1,Córdoba,28,91
2017,1,Corrientes,8,32
2017,1,Entre Ríos,11,39
2017,1,Formosa,8,32
2017,1,Jujuy,11,44
2017,1,La Pampa,29,89
2017,1,La Rioja,6,24
2017,1,Mendoza,6,21
2017,1,Misiones,10,37
2017,1,Neuquén,17,58
2017,1,Río Negro,7,23
2017,1,Salta,12,51
2017,1,San Juan,5,22
2017,1,San Luis,11,40
2017,1,Santa Cruz,14,50
2017,1,Santa Fe,17,55
2017,1,Santiago del Estero,10,41
2017,1,Tierra del Fuego,24,81
2017,1,Tucumán,7,31
2016,4,Buenos Aires,15,49
